,word,lemma,morphs,category
412520,Камбббербббатча,камбербатча,Камбббербббатча,stop seq
412820,НЕЕееэеэеэетттт,неэеэеэет,НЕЕееэеэеэетттт,stop seq
412936,Ойййййййййййййй,ой,Ойййййййййййййй,stop seq
413242,Реппппппетируем,репетируем,Реппппппетируем,stop seq
413379,Ссеррггееввиччч,ссеррггееввич,Ссеррггееввиччч,stop seq
413494,Тттттттттрансфа,трансфа,Тттттттттрансфа,stop seq
413659,Чччччччмокккккк,чмок,Чччччччмокккккк,stop seq
413660,ШИКкккккккккккк,шик,ШИКкккккккккккк,stop seq
413891,адддддддддддддд,ад,адддддддддддддд,stop seq
413901,айайайайайййййй,айайайайай,айайайайайййййй,stop seq
413904,аккклиматизация,аклиматизация,аккклиматизация,stop seq
413905,акккомпаниатора,акомпаниатора,акккомпаниатора,stop seq
413906,акккомпниментом,акомпниментом,акккомпниментом,stop seq
413907,акккуратненькие,акуратненькие,акккуратне#ньк#ие,stop seq
413908,акккуратненький,акуратненький,акккуратне#ньк#ий,stop seq
415604,апппплодисменты,аплодисменты,апппплодисменты,stop seq
415605,аппппплодировал,аплодировал,аппппплод#ир#овал,stop seq
415606,аппппппппппатия,апатия,аппппппппппатия,stop seq
415607,апппппппсолютно,апсолютно,апппппппсолютно,stop seq
415750,астрономицццкой,астрономицкой,астрономицццкой,stop seq
415887,бгггггггггггггг,бг,бгггггггггггггг,stop seq
415902,безвозмезддддно,безвозмездно,#без#воз#мезддддно,stop seq
415945,беспппподддобно,бесподобно,беспппподддобно,stop seq
415991,блокируюГгггщее,блокируюгщее,блокируюГгггщее,stop seq
416073,брюнеточекккккк,брюнеточек,брюнеточекккккк,stop seq
416078,будеттттттттттт,будет,будеттттттттттт,stop seq
416179,велосипеддддддд,велосипед,велосипеддддддд,stop seq
416192,веселицццццццца,веселица,веселицццццццца,stop seq
416329,возобновитттььь,возобновить,#воз#о#бновитттььь,stop seq
416493,ггггггггггггггг,г,ггггггггггггггг,stop seq
416497,ггггламурненько,гламурненько,ггггламурне#ньк#о,stop seq
416498,гггеволюционный,геволюционный,гггеволю#ционн#ый,stop seq
417095,дададададададдд,дадададададад,дададададададдд,stop seq
417127,дддействительно,действительно,дддей#ств#и#тель#но,stop seq
417149,делаттттььььььь,делать,делаттттььььььь,stop seq
417166,депресняккккккк,депресняк,депресняккккккк,stop seq
417362,ебанутыйййййййй,ебанутый,ебанутыйййййййй,stop seq
417535,завораживаееттт,завораживаеет,завор#аж#иваееттт,stop seq
417591,замедддддддлять,замедлять,замедддддддлять,stop seq
417605,замечччательным,замечательным,замеччча#тель#ным,stop seq
417704,знаеютттттттттт,знаеют,знаеютттттттттт,stop seq
417784,инетттттттттттт,инет,инетттттттттттт,stop seq
417898,каггдддддддддда,каггда,каггдддддддддда,stop seq
418017,ккккклавиатурой,клавиатурой,ккккклавиатурой,stop seq
418166,кооеенигсеггггг,кооеенигсег,кооеенигсеггггг,stop seq
418348,круттттттттттто,круто,круттттттттттто,stop seq
418410,ленточекккккккк,ленточек,ленточекккккккк,stop seq
418426,лиммиттеддддддд,лиммиттед,лиммиттеддддддд,stop seq
418441,лиццццццццццццо,лицо,лиццццццццццццо,stop seq
418463,любббббопытному,любопытному,любббббопытному,stop seq
418562,мажородевочччку,мажородевочку,мажородевоччч#к#у,stop seq
418563,маййййййййййййн,майн,маййййййййййййн,stop seq
418938,мегалобббббирую,мегалобирую,#мега#лобббббирую,stop seq
419717,молодеццццццццц,молодец,молодеццццццццц,stop seq
419732,моннотонносттти,моннотонности,моннотонносттти,stop seq
419967,неакккуратность,неакуратность,#не#акккуратность,stop seq
420197,неуверенныййййй,неуверенный,#не#уверенныййййй,stop seq
420255,ниччччччччччего,ничего,#ни#ччччччччччего,stop seq
420363,оввоггввгвфгггф,оввоггввгвфгф,оввоггввгвфгггф,stop seq
420392,одногрупппницей,одногрупницей,одногруппп#ниц#ей,stop seq
420425,одупппппплиться,одуплиться,одупппппплиться,stop seq
420435,ойййййййййййййй,ой,ойййййййййййййй,stop seq
420439,ойойойойййййййй,ойойойой,ойойойойййййййй,stop seq
420440,ойойойоййоойййй,ойойойоййоой,ойойойоййоойййй,stop seq
420445,окккупационного,окупационного,окккупа#ционн#ого,stop seq
420446,окккупированных,окупированных,окккуп#ир#ова#нных,stop seq
420663,очччаровательна,очаровательна,очччарова#тель#на,stop seq
420666,очччччуччччение,очучение,очччччуччччение,stop seq
420779,первокурснииккк,первокурсниик,первокурснииккк,stop seq
420788,переатттестации,переатестации,#пере#атттестации,stop seq
420791,перевариваецццо,перевариваецо,#пере#вариваецццо,stop seq
421074,политттехнолога,политехнолога,политттехнолога,stop seq
421166,понедельничеккк,понедельничек,понедельничеккк,stop seq
421199,поподддерживать,поподерживать,поподддерживать,stop seq
421317,пппппорадовался,порадовался,пппппорадовался,stop seq
421318,ппппппппппппппп,п,ппппппппппппппп,stop seq
421377,предппположения,предположения,#пре#д#ппположения,stop seq
421444,прзцццццццъйшпг,прзцъйшпг,прзцццццццъйшпг,stop seq
421452,приветттттттттт,привет,#при#ветттттттттт,stop seq
421474,приккатттиллось,приккатиллось,#при#ккатттиллось,stop seq
421498,прихипппованный,прихипованный,#при#хиппп#ова#нный,stop seq
421728,психологицццски,психологицски,психологицццс#к#и,stop seq
421768,пфттфтфтттфтптф,пфттфтфтфтптф,пфттфтфтттфтптф,stop seq
421794,рЕпппертировать,репертировать,рЕппперт#ир#овать,stop seq
422161,рулиттттттттттт,рулит,рулиттттттттттт,stop seq
422343,серццццццццццце,серце,серццццццццццце,stop seq
422363,симпатичныййййй,симпатичный,симпатичныййййй,stop seq
422380,сквотттирования,сквотирования,сквоттт#ир#ова#ния,stop seq
422695,стихотттворение,стихотворение,стихотттворение,stop seq
422746,сугробббббббббб,сугроб,сугробббббббббб,stop seq
424035,счастливыйййййй,счастливый,счастливыйййййй,stop seq
424109,творениЙййййййй,творений,творениЙййййййй,stop seq
424312,тусовадддддддза,тусовадза,тусовадддддддза,stop seq
424389,уйййййййййййййй,уй,уйййййййййййййй,stop seq
424544,фотоапппаратуру,фотоапаратуру,фотоапппаратуру,stop seq
424604,фэйсситтттттинг,фэйсситинг,фэйсситтттттинг,stop seq
424620,хараккктеррными,характеррными,хараккктеррными,stop seq
424669,хехехехехеехййй,хехехехехеехй,хехехехехеехййй,stop seq
424717,хорошиййййййййй,хороший,хорошиййййййййй,stop seq
424745,хуйййййййййййня,хуйня,хуйййййййййййня,stop seq
424842,чмокккккккккккк,чмок,чмокккккккккккк,stop seq
424942,ыгыгггыгыгыгыгы,ыгыгыгыгыгыгы,ыгыгггыгыгыгыгы,stop seq
424962,эйййййййййййййй,эй,эйййййййййййййй,stop seq
424998,электриччччччку,электричку,электричччччч#к#у,stop seq
425191,Бггггггггггггггг,бг,Бггггггггггггггг,stop seq
425283,Взгляддддддддддд,взгляд,Взгляддддддддддд,stop seq
425340,Годддддддддддддд,год,Годддддддддддддд,stop seq
425347,Горностаевоойййй,горностаевоой,Горностаевоойййй,stop seq
425357,Гыгггггггггггггг,гыг,Гыгггггггггггггг,stop seq
425472,Здддамедатедьный,здамедатедьный,Здддамедатедьный,stop seq
425779,Оййййййййййййййй,ой,Оййййййййййййййй,stop seq
425813,Очччаровательная,очаровательная,Очччарова#тель#ная,stop seq
425857,Пипецццццццццццц,пипец,Пипецццццццццццц,stop seq
425900,Ппппредупреждать,предупреждать,Ппппредупреждать,stop seq
425951,РООКкккккккккккк,роок,РООКкккккккккккк,stop seq
426121,Тогггкхдбдэнхлпо,тогкхдбдэнхлпо,Тогггкхдбдэнхлпо,stop seq
426181,Утекаййййййййййй,утекай,Утекаййййййййййй,stop seq
426273,Эгегегегегеййййй,эгегегегегей,Эгегегегегеййййй,stop seq
426367,аббббббревиатуре,абревиатуре,аббббббревиатуре,stop seq
426434,американцццццком,американцком,американцццццком,stop seq
427669,апппппетитнейшие,апетитнейшие,апппппетитнейшие,stop seq
427848,бббббббббббббббб,б,бббббббббббббббб,stop seq
427852,бггггггггггггггг,бг,бггггггггггггггг,stop seq
427864,бездвоздмездддно,бездвоздмездно,#без#двоздмездддно,stop seq
427938,божижмоййййййййй,божижмой,божижмоййййййййй,stop seq
428134,вкусныйййййййййй,вкусный,вкусныйййййййййй,stop seq
428212,вотттттттттттттт,вот,#во#тттттттттттттт,stop seq
428215,вперёёёёёётттттт,вперёт,вперёёёёёётттттт,stop seq
428248,выздоравливайййй,выздоравливай,#вы#здоравливайййй,stop seq
428295,гггггггггггггггг,г,гггггггггггггггг,stop seq
428296,гггостеприимного,гостеприимного,гггостеприимного,stop seq
428825,ддддддддддревним,древним,ддддддддддревним,stop seq
428853,денегггггггггггг,денег,денегггггггггггг,stop seq
428912,довольныйййййййй,довольный,#до#вольныйййййййй,stop seq
429165,замеччччательные,замечательные,замечччча#тель#ные,stop seq
429335,интернеттттттттт,интернет,#интер#не#ттттттттт,stop seq
429353,итттттттттттттть,ить,итттттттттттттть,stop seq
429358,йййййййййййййййй,й,йййййййййййййййй,stop seq
429425,катттегоритчески,категоритчески,катттегоритчес#к#и,stop seq
429446,ккккгкгкгкгкниги,кгкгкгкгкниги,ккккгкгкгкгкниги,stop seq
429703,луччшийййййййййй,луччший,луччшийййййййййй,stop seq
429835,мегаацццццтойную,мегаацтойную,#мега#ацццццтойную,stop seq
430559,моеейййййййййййй,моеей,моеейййййййййййй,stop seq
430567,молодецццццццццц,молодец,молодецццццццццц,stop seq
430668,наиогггромнейшее,наиогромнейшее,#наи#огггромнейшее,stop seq
430730,нггггггггггггггл,нгл,нггггггггггггггл,stop seq
430733,неакккуратностью,неакуратностью,#не#акккуратностью,stop seq
430876,нетттттттттттттт,нет,#не#тттттттттттттт,stop seq
431047,оййййййййййййййй,ой,оййййййййййййййй,stop seq
431050,ойойойёйёйёйёййй,ойойойёйёйёйёй,ойойойёйёйёйёййй,stop seq
431051,ойёйёйёйёйёйёййй,ойёйёйёйёйёйёй,ойёйёйёйёйёйёййй,stop seq
431108,опппозиционность,опозиционность,опппози#ционн#ость,stop seq
431159,отвраттттительно,отвратительно,#от#вратттти#тель#но,stop seq
431216,очччаровательные,очаровательные,очччарова#тель#ные,stop seq
431217,очччаровательный,очаровательный,очччарова#тель#ный,stop seq
431218,оччччаровательна,очаровательна,оччччарова#тель#на,stop seq
431289,первыййййййййййй,первый,первыййййййййййй,stop seq
431335,пессимистицццкая,пессимистицкая,пессимистицццкая,stop seq
431347,пиздеццццццццццц,пиздец,пиздеццццццццццц,stop seq
431354,пипипипииппппппп,пипипипиип,пипипипииппппппп,stop seq
431356,пиппппппеццццццц,пипец,пиппппппеццццццц,stop seq
431385,поаппплодировать,поаплодировать,поаппплод#ир#овать,stop seq
431404,подарокккккккккк,подарок,#под#арокккккккккк,stop seq
431408,подддддддддержку,подержку,#под#ддддддддерж#к#у,stop seq
431495,политттехнологам,политехнологам,политттехнологам,stop seq
431496,политттехнологии,политехнологии,политттехнологии,stop seq
431564,понедельничегггг,понедельничег,понедельничегггг,stop seq
431668,пппаспортттистка,паспортистка,пппаспортттист#к#а,stop seq
431669,пппппамедленнней,памедленей,пппппамедленнней,stop seq
431670,пппппппппагавари,пагавари,ппппппппп#аг#авари,stop seq
431671,пппправительство,правительство,пппправи#тель#ств#о,stop seq
431752,приветтттттттттт,привет,#при#веттттттттттт,stop seq
431756,придетттттттться,придеться,#при#детттттттться,stop seq
431776,прилиппппппппает,прилипает,#при#липпппппппает,stop seq
432138,ржаккккккккккккк,ржак,ржаккккккккккккк,stop seq
432408,снеггггггггггггг,снег,снеггггггггггггг,stop seq
434044,холоддддддддддно,холодно,холоддддддддддно,stop seq
434074,хтоппппппповские,хтоповские,хтоппппппповские,stop seq
434079,хфотоаппараттттт,хфотоаппарат,хфотоаппараттттт,stop seq
434112,цццюоднокласники,цюоднокласники,цццюоднокласники,stop seq
434119,чебчччоксчарччыч,чебчоксчарччыч,чебчччоксчарччыч,stop seq
434146,чччччччччччччушь,чушь,чччччччччччччушь,stop seq
434216,эгегеййййййййййй,эгегей,эгегеййййййййййй,stop seq
434287,эмейзинггггггггг,эмейзинг,эмейзинггггггггг,stop seq
434311,эттттттттахарашо,этахарашо,эттттттттахарашо,stop seq
434374,Агггггггромнейшее,агромнейшее,Агггггггромнейшее,stop seq
434401,БББББбббббГГГгггг,бг,БББББбббббГГГгггг,stop seq
434411,Безобразничччаешь,безобразничаешь,Безобразничччаешь,stop seq
434500,Ггггггггггггггггг,г,Ггггггггггггггггг,stop seq
434610,Ибрагимовиччччччч,ибрагимович,Ибр#аг#имовиччччччч,stop seq
434825,Ойййййййййййййййй,ой,Ойййййййййййййййй,stop seq
434970,Рыбббббббббббббоу,рыбоу,Рыбббббббббббббоу,stop seq
435121,ЧМОККкккккккккккк,чмок,ЧМОККкккккккккккк,stop seq
435235,акккумулировалась,акумулировалась,акккумул#ир#овалась,stop seq
436147,армагедддддддддоН,армагедон,арм#аг#едддддддддоН,stop seq
436248,ббббббожественные,божественные,ббббббоже#ств#енные,stop seq
436252,бгггггггггггггггг,бг,бгггггггггггггггг,stop seq
436472,возбдддлагодарить,возбдлагодарить,#воз#бдддл#аг#одарить,stop seq
436567,ггггггггггггггггг,г,ггггггггггггггггг,stop seq
436568,гггреволюционерки,греволюционерки,гггреволюционер#к#и,stop seq
436993,ддддддддддддддддд,д,ддддддддддддддддд,stop seq
437033,дипппломированный,дипломированный,диппплом#ир#ова#нный,stop seq
437115,ебашитттттттттттт,ебашит,ебашитттттттттттт,stop seq
437125,епппппппппппппттт,епт,епппппппппппппттт,stop seq
437192,забутттттьььььььь,забуть,забутттттьььььььь,stop seq
437209,закладывайййййййй,закладывай,закладывайййййййй,stop seq
437257,зддднаменательный,зднаменательный,зддднамена#тель#ный,stop seq
437345,ййййййййййййййюху,йюху,ййййййййййййййюху,stop seq
438120,минералккккккккки,минералки,минералкккккккк#к#и,stop seq
438148,многозначчччччная,многозначная,многозначчччччная,stop seq
438165,молодеццццццццццц,молодец,молодеццццццццццц,stop seq
438249,набббббббббббббор,набор,набббббббббббббор,stop seq
438255,наглыйййййййййййй,наглый,наглыйййййййййййй,stop seq
438314,невинныхлбюдейййй,невинныхлбюдей,#не#винныхлбюдейййй,stop seq
438523,одягггггггггггггг,одяг,одягггггггггггггг,stop seq
438528,ойййййййййййййййй,ой,ойййййййййййййййй,stop seq
438640,очочочочччччочччч,очочочочоч,очочочочччччочччч,stop seq
438641,очччченьогорчился,оченьогорчился,очччченьогорчился,stop seq
438642,очччччччччччччень,очень,очччччччччччччень,stop seq
438643,очччччччччччччччч,оч,очччччччччччччччч,stop seq
438686,пеопределеттттылг,пеопределетылг,пеопределеттттылг,stop seq
438709,переучиваццццццца,переучиваца,#пере#учиваццццццца,stop seq
438728,писеццццццццццццц,писец,писеццццццццццццц,stop seq
438763,поггггггггггикати,погикати,поггггггггггикати,stop seq
438835,полуфабрикаттттты,полуфабрикаты,полуфабрикаттттты,stop seq
438916,пппппосоревнуемся,посоревнуемся,пппппосоревнуемся,stop seq
438917,ппппппознакомицца,познакомицца,ппппппознакомицца,stop seq
438918,ппппппппппппццццц,пц,ппппппппппппццццц,stop seq
438920,ппправозащитничге,правозащитничге,ппправозащитничге,stop seq
438921,пппроанализировал,проанализировал,пппроанал#из#ир#ова#л,stop seq
438991,приветттттттттттт,привет,#при#ветттттттттттт,stop seq
439001,приключицццццццца,приключица,#при#ключицццццццца,stop seq
439025,программироваттть,программировать,#про#грамм#ир#оваттть,stop seq
439027,прогульщиццццццца,прогульщица,#про#гульщиццццццца,stop seq
439143,рЕчкаполяродниккк,речкаполяродник,рЕчкаполяродниккк,stop seq
439168,разбогатетттттььь,разбогатеть,разбогатетттттььь,stop seq
440416,фАААААААААккккккк,фак,фАААААААААккккккк,stop seq
440424,фейеричччччческое,фейерическое,фейеричччччческое,stop seq
440551,цппппппппппппппрд,цпрд,цппппппппппппппрд,stop seq
440569,четтттттттттттттт,чет,четтттттттттттттт,stop seq
440584,чуйствуеццццццццо,чуйствуецо,чуй#ств#уеццццццццо,stop seq
440764,БгггггПользователю,бгпользователю,БгггггПользователю,stop seq
440765,Бггггггагагагагага,бгагагагагага,Бгггггг#аг#аг#аг#аг#аг#а,stop seq
440804,Веттттттттттттттка,ветка,Ветттттттттттттт#к#а,stop seq
440849,Господибожетымоййй,господибожетымой,Господибожетымоййй,stop seq
440959,Копппппенгггггаген,копенгаген,Копппппенггггг#аг#ен,stop seq
441051,Недогаринедпотттер,недогаринедпотер,Недогаринедпотттер,stop seq
441107,ПППППППППппппилять,пилять,ПППППППППппппилять,stop seq
441199,Сноббббббббббббизм,снобизм,Сноббббббббббббизм,stop seq
441302,Чччччччччччччччччч,ч,Чччччччччччччччччч,stop seq
441387,айяйяйяйяйяййййййй,айяйяйяйяйяй,айяйяйяйяйяййййййй,stop seq
441390,акккккккккккустика,акустика,акккккккккккустика,stop seq
442037,бггггггггггггггггг,бг,бггггггггггггггггг,stop seq
442038,бевоздздддмезддная,бевоздздмезддная,бевоздздддмезддная,stop seq
442074,билинотырнацццатую,билинотырнацатую,билинотырнацццатую,stop seq
442145,ващепиздецццахуеть,ващепиздецахуеть,ващепиздецццахуеть,stop seq
442161,вжопунахуячивиццца,вжопунахуячивица,вжопунахуячивиццца,stop seq
442195,возьмутттттттттттт,возьмут,#воз#ьмутттттттттттт,stop seq
442283,гггггггггггггггггг,г,гггггггггггггггггг,stop seq
442571,границцццццццццццц,границ,границцццццццццццц,stop seq
442573,гриппппппппппппппп,грип,гриппппппппппппппп,stop seq
442743,жыццццццццццццёёёё,жыцё,жыццццццццццццёёёё,stop seq
442809,зелененькийййййййй,зелененький,зелене#ньк#ийййййййй,stop seq
442896,ййййййййййййййййес,йес,ййййййййййййййййес,stop seq
442967,кльовийййййййййййй,кльовий,кльовийййййййййййй,stop seq
443010,концертттттттттттт,концерт,концертттттттттттт,stop seq
443151,мамоччччччччччччки,мамочки,мамочччччччччччч#к#и,stop seq
443526,музючниккккккккккк,музючник,музючниккккккккккк,stop seq
443595,нгаконеццццццццццц,нгаконец,нгаконеццццццццццц,stop seq
444103,ппппппцццццццццццц,пц,ппппппцццццццццццц,stop seq
444284,прёёёёёёёёёёёёёттт,прёт,прёёёёёёёёёёёёёттт,stop seq
444417,роущкшопшзцкггггит,роущкшопшзцкгит,роущкшопшзцкггггит,stop seq
444555,снеггггггггггггггг,снег,снеггггггггггггггг,stop seq
445152,суппермегггакульно,суппермегакульно,суппермегггакульно,stop seq
445399,цццелесообразность,целесообразность,цццелесообразность,stop seq
445400,цццюакфпкфтсуыбтуе,цюакфпкфтсуыбтуе,цццюакфпкфтсуыбтуе,stop seq
445401,цццюдшмуощгктфдюкг,цюдшмуощгктфдюкг,цццюдшмуощгктфдюкг,stop seq
445432,чччччччччччерепахи,черепахи,чччччччччччерепахи,stop seq
445433,чччччччччччччерные,черные,чччччччччччччерные,stop seq
445473,эгегеййййййййййййй,эгегей,эгегеййййййййййййй,stop seq
445512,эттамиляпиистетццц,эттамиляпиистетц,эттамиляпиистетццц,stop seq
445569,ББББББББббббббббббб,б,ББББББББббббббббббб,stop seq
445574,Бгггггггггггггггггг,бг,Бгггггггггггггггггг,stop seq
445627,ГгГгГГГГГГГГггггггг,г,ГгГгГГГГГГГГггггггг,stop seq
445628,Ггггггггггггггггггг,г,Ггггггггггггггггггг,stop seq
445636,Готтттттттттттттттт,гот,Готтттттттттттттттт,stop seq
445706,Каййййййййййййййййф,кайф,Каййййййййййййййййф,stop seq
446021,ЫЫЫЦЦЦЦЦЦцццЦцЦцЦцЦ,ыц,ЫЫЫЦЦЦЦЦЦцццЦцЦцЦцЦ,stop seq
446498,аппппппплодисментов,аплодисментов,аппппппплодисментов,stop seq
446553,бгггггггггггггггггг,бг,бгггггггггггггггггг,stop seq
446606,божемобожемоййййййй,божемобожемой,божемобожемоййййййй,stop seq
446752,ггггггггггггггггггг,г,ггггггггггггггггггг,stop seq
446755,ггыгыгыгыгыгыгггыгы,ггыгыгыгыгыгыгыгы,ггыгыгыгыгыгыгггыгы,stop seq
447098,завтраккккккккккккк,завтрак,завтраккккккккккккк,stop seq
447192,ййййййййййййййййййй,й,ййййййййййййййййййй,stop seq
447790,ойййййййййЙЙЙЙЙЙЙЙЙ,ой,ойййййййййЙЙЙЙЙЙЙЙЙ,stop seq
447791,ойойойоййойойойоййй,ойойойоййойойойой,ойойойоййойойойоййй,stop seq
447865,оччченьдалекоидущие,оченьдалекоидущие,оччченьдалекоидущие,stop seq
447914,пипеццццццццццццццц,пипец,пипеццццццццццццццц,stop seq
447963,полнойййййййййййййй,полной,полнойййййййййййййй,stop seq
448024,ппппппппппппппппппп,п,ппппппппппппппппппп,stop seq
448146,пррицццццветиттьсся,пррицветиттьсся,пррицццццветиттьсся,stop seq
448152,прщоывапрдоопппподр,прщоывапрдооподр,прщоывапрдоопппподр,stop seq
448184,разводддддддддддддд,развод,разводддддддддддддд,stop seq
448219,респекттттттттттттт,респект,#ре#спекттттттттттттт,stop seq
448317,сиигггггггггггггггг,сииг,сиигггггггггггггггг,stop seq
448823,тттттдддддддддддддд,тд,тттттдддддддддддддд,stop seq
448825,тттттттттттттролджэ,тролджэ,тттттттттттттролджэ,stop seq
448847,укккккккккккккадрпп,укадрпп,укккккккккккккадрпп,stop seq
448893,финоугорскихгрупппп,финоугорскихгруп,финоугорскихгрупппп,stop seq
448953,цццюдшмуощнктфдюсщь,цюдшмуощнктфдюсщь,цццюдшмуощнктфдюсщь,stop seq
448975,шопесдецццццццццццц,шопесдец,шопесдецццццццццццц,stop seq
448990,эйййнатальяИвановна,эйнатальяивановна,эйййнатальяИвановна,stop seq
449049,Бггггггггггггггггггг,бг,Бггггггггггггггггггг,stop seq
449110,Гггггггггггггггггггг,г,Гггггггггггггггггггг,stop seq
449235,Мддддддддддддддддясь,мдясь,Мддддддддддддддддясь,stop seq
449329,Пиздеццццццццццццццц,пиздец,Пиздеццццццццццццццц,stop seq
449389,Рхньццкцццмьмьдьццьв,рхньццкцмьмьдьццьв,Рхньццкцццмьмьдьццьв,stop seq
449508,ЧМОООООООООООООккккк,чмок,ЧМОООООООООООООккккк,stop seq
449835,бггггггггггггггггггг,бг,бггггггггггггггггггг,stop seq
449839,безраздумийййййййййй,безраздумий,#без#раздумийййййййййй,stop seq
450030,гггггггггггггггггггг,г,гггггггггггггггггггг,stop seq
450031,ггггггггггггггггггги,ги,ггггггггггггггггггги,stop seq
450279,еббббббббббббббббббб,еб,еббббббббббббббббббб,stop seq
450387,имитмтрппппппппппппп,имитмтрп,имитмтрппппппппппппп,stop seq
450457,кккккккккккккккккатя,катя,кккккккккккккккккатя,stop seq
450961,оййййййййойййййййййй,ойой,оййййййййойййййййййй,stop seq
451030,оччччччччаровательно,очаровательно,оччччччччарова#тель#но,stop seq
451130,полноччччььььььщьььь,полночьщь,полноччччььььььщьььь,stop seq
451191,пппревосходительство,превосходительство,пппревосходи#тель#ств#о,stop seq
451235,приветтттттттттттттт,привет,#при#веттттттттттттттт,stop seq
451405,рукполрдлукккккккккк,рукполрдлук,рукполрдлукккккккккк,stop seq
451893,тттттттттттттттттттт,т,тттттттттттттттттттт,stop seq
452174,Бгггггггггггггггггггг,бг,Бгггггггггггггггггггг,stop seq
452746,ббббббббббббббббббббб,б,ббббббббббббббббббббб,stop seq
452747,бгггггггггггггггггггг,бг,бгггггггггггггггггггг,stop seq
452824,ввшвышшцццццццссцсцсй,ввшвышшцссцсцсй,ввшвышшцццццццссцсцсй,stop seq
452906,ггггггггггггггггггггг,г,ггггггггггггггггггггг,stop seq
453487,недддддддддддддддделю,неделю,#не#дддддддддддддддделю,stop seq
453546,новопреддддставленное,новопредставленное,новопреддддставленное,stop seq
453667,пзшуцрозшпппппппппмиы,пзшуцрозшпмиы,пзшуцрозшпппппппппмиы,stop seq
453770,ппппппппппппппппппппп,п,ппппппппппппппппппппп,stop seq
453797,прийййййсуййййствовал,прийсуйствовал,#при#йййййсуйййй#ств#овал,stop seq
453913,самособойразумеецццца,самособойразумееца,#само#собойразумеецццца,stop seq
454284,ттттддддддддддддддддд,тд,ттттддддддддддддддддд,stop seq
454285,ттттттттттттттттттттт,т,ттттттттттттттттттттт,stop seq
454397,ххооллдддддддддддддно,ххооллдно,ххооллдддддддддддддно,stop seq
454428,ччччччччччччччччччччч,ч,ччччччччччччччччччччч,stop seq
454449,щдтщтдтдтдтттлдтдтдлт,щдтщтдтдтдтлдтдтдлт,щдтщтдтдтдтттлдтдтдлт,stop seq
454498,Алтайййййййййййййййййй,алтай,Алтайййййййййййййййййй,stop seq
454655,МужЫкккккккккккккккккк,мужык,МужЫкккккккккккккккккк,stop seq
454684,Оййййййййййййййййййййй,ой,Оййййййййййййййййййййй,stop seq
454705,Политтткорректностьььь,политкорректность,Политтткорректностьььь,stop seq
454977,бггггггггггггггггггггг,бг,бггггггггггггггггггггг,stop seq
455101,гггггггггггггггггггггг,г,гггггггггггггггггггггг,stop seq
455104,ггггыгыгыгыггыгыгыггыг,гыгыгыгыггыгыгыггыг,ггггыгыгыгыггыгыгыггыг,stop seq
455200,дддддддддддддддддддддд,д,дддддддддддддддддддддд,stop seq
455230,домойййййййййййййййййй,домой,#до#мойййййййййййййййййй,stop seq
455244,друггггггггггггггггггг,друг,друггггггггггггггггггг,stop seq
455348,ййййййййййййййййййсука,йсука,ййййййййййййййййййсука,stop seq
455642,нуштобудембалавцццццца,нуштобудембалавца,нуштобудембалавцццццца,stop seq
455728,оёёёёёёёёёёёёёёёйййййй,оёй,оёёёёёёёёёёёёёёёйййййй,stop seq
455758,пипипипипппппппппппппп,пипипипип,пипипипипппппппппппппп,stop seq
455984,снеггггггггггггггггггг,снег,снеггггггггггггггггггг,stop seq
456023,стопиццотттыщмиллионов,стопиццотыщмиллионов,стопиццотттыщмиллионов,stop seq
456148,теснотеснотеснотттесно,теснотеснотеснотесно,теснотеснотеснотттесно,stop seq
456366,БлёБлёблёёёёёёФапФапппп,блёблёблёфапфап,БлёБлёблёёёёёёФапФапппп,stop seq
456393,Ггггггггггггггггггггггг,г,Ггггггггггггггггггггггг,stop seq
456492,НЕТтттттттттттттттттттт,нет,НЕТтттттттттттттттттттт,stop seq
456562,СССССССССпаттттттттттть,спать,СССССССССпаттттттттттть,stop seq
456747,ацццццццццццццццццццтой,ацтой,ацццццццццццццццццццтой,stop seq
456875,ггггггггггггггггггггггг,г,ггггггггггггггггггггггг,stop seq
456916,гуттттттттттттттттттттт,гут,гуттттттттттттттттттттт,stop seq
456941,дддддддддддддддддддддда,да,дддддддддддддддддддддда,stop seq
456991,жаляппппппппппппппппппп,жаляп,жаляппппппппппппппппппп,stop seq
457312,ольггоаолгдгоаодольдддд,ольггоаолгдгоаодольд,ольггоаолгдгоаодольдддд,stop seq
457348,оыоыооыоыоыорвраппплопд,оыоыооыоыоыорвраплопд,оыоыооыоыоыорвраппплопд,stop seq
457430,приветттттттттттттттттт,привет,#при#ветттттттттттттттттт,stop seq
457693,тутурутутттутутутутутут,тутурутутутутутутутут,тутурутутттутутутутутут,stop seq
457751,хоццццацацацацацацацаца,хоцацацацацацацацаца,хоццццацацацацацацацаца,stop seq
457783,чччёёёёёёёёёёёёёёёёёёрт,чёрт,чччёёёёёёёёёёёёёёёёёёрт,stop seq
457845,Бггггггггггггггггггггггг,бг,Бггггггггггггггггггггггг,stop seq
457885,Гццльвбццнцццньввлдццькд,гццльвбццнцньввлдццькд,Гццльвбццнцццньввлдццькд,stop seq
457911,Зажигайййййййййййййййййй,зажигай,Зажигайййййййййййййййййй,stop seq
458052,Улеттттттттттттттттттттт,улет,Улеттттттттттттттттттттт,stop seq
